obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Kráľovce,Košice - okolie,806,Košický,vidiecka obec,1116
Mokrance,Košice - okolie,806,Košický,vidiecka obec,1370
Malá Lodina,Košice - okolie,806,Košický,vidiecka obec,180
Rožňavské Bystré,Rožňava,808,Košický,vidiecka obec,636
Moravany,Michalovce,807,Košický,vidiecka obec,1039
Vyšná Hutka,Košice - okolie,806,Košický,vidiecka obec,447
Rákoš,Košice - okolie,806,Košický,vidiecka obec,348
Nováčany,Košice - okolie,806,Košický,vidiecka obec,737
Turnianska Nová Ves,Košice - okolie,806,Košický,vidiecka obec,343
Mudrovce,Košice - okolie,806,Košický,vidiecka obec,71
Moldava nad Bodvou,Košice - okolie,806,Košický,mesto,11186
Ruskov,Košice - okolie,806,Košický,vidiecka obec,1438
Opátka,Košice - okolie,806,Košický,vidiecka obec,92
Nižný Klátov,Košice - okolie,806,Košický,vidiecka obec,748
Nižný Čaj,Košice - okolie,806,Košický,vidiecka obec,275
Nižná Myšľa,Košice - okolie,806,Košický,vidiecka obec,1659
Nižný Lánec,Košice - okolie,806,Košický,vidiecka obec,442
Nový Salaš,Košice - okolie,806,Košický,vidiecka obec,210
Peder,Košice - okolie,806,Košický,vidiecka obec,405
Obišovce,Košice - okolie,806,Košický,vidiecka obec,430
Nová Polhora,Košice - okolie,806,Košický,vidiecka obec,439
Olšovany,Košice - okolie,806,Košický,vidiecka obec,599
Poproč,Košice - okolie,806,Košický,vidiecka obec,2763
Perín - Chym,Košice - okolie,806,Košický,vidiecka obec,1430
Opiná,Košice - okolie,806,Košický,vidiecka obec,193
Paňovce,Košice - okolie,806,Košický,vidiecka obec,588
Ploské,Košice - okolie,806,Košický,vidiecka obec,860
Rešica,Košice - okolie,806,Košický,vidiecka obec,334
Slanské Nové Mesto,Košice - okolie,806,Košický,vidiecka obec,500
Slanská Huta,Košice - okolie,806,Košický,vidiecka obec,234
Rozhanovce,Košice - okolie,806,Košický,vidiecka obec,2359
Rankovce,Košice - okolie,806,Košický,vidiecka obec,763
Rudník,Košice - okolie,806,Košický,vidiecka obec,618
Trebejov,Košice - okolie,806,Košický,vidiecka obec,206
Skároš,Košice - okolie,806,Košický,vidiecka obec,1119
Seňa,Košice - okolie,806,Košický,vidiecka obec,2090
Sady nad Torysou,Košice - okolie,806,Košický,vidiecka obec,1897
Slanec,Košice - okolie,806,Košický,vidiecka obec,1435
Svinica,Košice - okolie,806,Košický,vidiecka obec,840
Trsťany,Košice - okolie,806,Košický,vidiecka obec,278
Štós,Košice - okolie,806,Košický,vidiecka obec,738
Sokoľ,Košice - okolie,806,Košický,vidiecka obec,1090
šemša,Košice - okolie,806,Košický,vidiecka obec,786
Veľká Lodina,Košice - okolie,806,Košický,vidiecka obec,268
Vajkovce,Košice - okolie,806,Košický,vidiecka obec,703
Veľká Ida,Košice - okolie,806,Košický,vidiecka obec,3406
Trstené pri Hornáde,Košice - okolie,806,Košický,vidiecka obec,1537
Valaliky,Košice - okolie,806,Košický,vidiecka obec,4246
Vyšná Kamenica,Košice - okolie,806,Košický,vidiecka obec,259
Vtáčkovce,Košice - okolie,806,Košický,vidiecka obec,1007
Budkovce,Michalovce,807,Košický,vidiecka obec,1497
Zádiel,Košice - okolie,806,Košický,vidiecka obec,167
Ždaňa,Košice - okolie,806,Košický,vidiecka obec,1376
Vyšný Čaj,Košice - okolie,806,Košický,vidiecka obec,301
Vyšná Myšľa,Košice - okolie,806,Košický,vidiecka obec,969
Žarnov,Košice - okolie,806,Košický,vidiecka obec,425
Zlatá Idka,Košice - okolie,806,Košický,vidiecka obec,403
Turňa nad Bodvou,Košice - okolie,806,Košický,vidiecka obec,3508
Sokoľany,Košice - okolie,806,Košický,vidiecka obec,1299
Kechnec,Košice - okolie,806,Košický,vidiecka obec,1158
Bočiar,Košice - okolie,806,Košický,vidiecka obec,246
Dvorníky - Včeláre,Košice - okolie,806,Košický,vidiecka obec,472
Lastomír,Michalovce,807,Košický,vidiecka obec,1152
Kostoľany nad Hornádom,Košice - okolie,806,Košický,vidiecka obec,1219
Milhosť,Košice - okolie,806,Košický,vidiecka obec,382
Vyšný Medzev,Košice - okolie,806,Košický,vidiecka obec,524
Chorváty,Košice - okolie,806,Košický,vidiecka obec,100
Budince,Michalovce,807,Košický,vidiecka obec,220
Bánovce nad Ondavou,Michalovce,807,Košický,vidiecka obec,739
Bajany,Michalovce,807,Košický,vidiecka obec,481
Michalovce,Michalovce,807,Košický,mesto,39719
Čečehov,Michalovce,807,Košický,vidiecka obec,375
Bracovce,Michalovce,807,Košický,vidiecka obec,949
Klokočov,Michalovce,807,Košický,vidiecka obec,413
Jovsa,Michalovce,807,Košický,vidiecka obec,805
Falkušovce,Michalovce,807,Košický,vidiecka obec,673
Dúbravka,Michalovce,807,Košický,vidiecka obec,688
Hatalov,Michalovce,807,Košický,vidiecka obec,746
Hažín,Michalovce,807,Košický,vidiecka obec,460
Iňačovce,Michalovce,807,Košický,vidiecka obec,738
Hnojné,Michalovce,807,Košický,vidiecka obec,225
Horovce,Michalovce,807,Košický,vidiecka obec,854
Jastrabie pri Michalovciach,Michalovce,807,Košický,vidiecka obec,293
Zemplínske Kopčany,Michalovce,807,Košický,vidiecka obec,439
Laškovce,Michalovce,807,Košický,vidiecka obec,653
Krásnovce,Michalovce,807,Košický,vidiecka obec,622
Kačanov,Michalovce,807,Košický,vidiecka obec,447
Kaluža,Michalovce,807,Košický,vidiecka obec,373
Kusín,Michalovce,807,Košický,vidiecka obec,341
Lúčky,Michalovce,807,Košický,vidiecka obec,568
Markovce,Michalovce,807,Košický,vidiecka obec,927
Lesné,Michalovce,807,Košický,vidiecka obec,445
Ložín,Michalovce,807,Košický,vidiecka obec,808
Malčice,Michalovce,807,Košický,vidiecka obec,1496
Malé Raškovce,Michalovce,807,Košický,vidiecka obec,249
Veľké Raškovce,Michalovce,807,Košický,vidiecka obec,315
Trnava pri Laborci,Michalovce,807,Košický,vidiecka obec,573
Strážske,Michalovce,807,Košický,mesto,4391
Petrovce nad Laborcom,Michalovce,807,Košický,vidiecka obec,1006
Pavlovce nad Uhom,Michalovce,807,Košický,vidiecka obec,4457
Nacina Ves,Michalovce,807,Košický,vidiecka obec,1775
Oreské,Michalovce,807,Košický,vidiecka obec,485
Palín,Michalovce,807,Košický,vidiecka obec,923
Poruba pod Vihorlatom,Michalovce,807,Košický,vidiecka obec,632
Petrikovce,Michalovce,807,Košický,vidiecka obec,181
Pusté Čemerné,Michalovce,807,Košický,vidiecka obec,357
Pozdišovce,Michalovce,807,Košický,vidiecka obec,1276
Rakovec nad Ondavou,Michalovce,807,Košický,vidiecka obec,1053
Stretava,Michalovce,807,Košický,vidiecka obec,655
Slavkovce,Michalovce,807,Košický,vidiecka obec,657
Sliepkovce,Michalovce,807,Košický,vidiecka obec,745
Senné,Michalovce,807,Košický,vidiecka obec,725
Staré,Michalovce,807,Košický,vidiecka obec,793
Suché,Michalovce,807,Košický,vidiecka obec,388
Voľa,Michalovce,807,Košický,vidiecka obec,260
Stretavka,Michalovce,807,Košický,vidiecka obec,188
šamudovce,Michalovce,807,Košický,vidiecka obec,620
Tušická Nová Ves,Michalovce,807,Košický,vidiecka obec,554
Trhovište,Michalovce,807,Košický,vidiecka obec,1900
Drahňov,Michalovce,807,Košický,vidiecka obec,1405
Vysoká nad Uhom,Michalovce,807,Košický,vidiecka obec,808
Zalužice,Michalovce,807,Košický,vidiecka obec,1149
Tušice,Michalovce,807,Košický,vidiecka obec,704
Vinné,Michalovce,807,Košický,vidiecka obec,1725
Vŕbnica,Michalovce,807,Košický,vidiecka obec,1003
Zbudza,Michalovce,807,Košický,vidiecka obec,532
Zemplínska Široká,Michalovce,807,Košický,vidiecka obec,950
Závadka,Michalovce,807,Košický,vidiecka obec,445
Žbince,Michalovce,807,Košický,vidiecka obec,971
Beša,Michalovce,807,Košický,vidiecka obec,368
Maťovské Vojkovce,Michalovce,807,Košický,vidiecka obec,603
Ižkovce,Michalovce,807,Košický,vidiecka obec,102
Čičarovce,Michalovce,807,Košický,vidiecka obec,897
Čierne Pole,Michalovce,807,Košický,vidiecka obec,287
Kapušianske Kľačany,Michalovce,807,Košický,vidiecka obec,907
Krišovská Liesková,Michalovce,807,Košický,vidiecka obec,921
Ruská,Michalovce,807,Košický,vidiecka obec,610
Oborín,Michalovce,807,Košický,vidiecka obec,740
Ptrukša,Michalovce,807,Košický,vidiecka obec,505
Veľké Kapušany,Michalovce,807,Košický,mesto,9321
Veľké Slemence,Michalovce,807,Košický,vidiecka obec,588
Hrhov,Rožňava,808,Košický,vidiecka obec,1122
Brdárka,Rožňava,808,Košický,vidiecka obec,70
Rožňava,Rožňava,808,Košický,mesto,19505
Bretka,Rožňava,808,Košický,vidiecka obec,395
Vojany,Michalovce,807,Košický,vidiecka obec,884
Gemerská Panica,Rožňava,808,Košický,vidiecka obec,652
Gemerská Hôrka,Rožňava,808,Košický,vidiecka obec,1326
Ardovo,Rožňava,808,Košický,vidiecka obec,169
Čierna Lehota,Rožňava,808,Košický,vidiecka obec,662
Bohúňovo,Rožňava,808,Košický,vidiecka obec,277
Betliar,Rožňava,808,Košický,vidiecka obec,957
Bôrka,Rožňava,808,Košický,vidiecka obec,535
Gočovo,Rožňava,808,Košický,vidiecka obec,381
Dedinky,Rožňava,808,Košický,vidiecka obec,278
Dlhá Ves,Rožňava,808,Košický,vidiecka obec,564
Čoltovo,Rožňava,808,Košický,vidiecka obec,481
Dobšiná,Rožňava,808,Košický,mesto,5685
Drnava,Rožňava,808,Košický,vidiecka obec,693
Honce,Rožňava,808,Košický,vidiecka obec,383
Gemerská Poloma,Rožňava,808,Košický,vidiecka obec,2065
Gočaltovo,Rožňava,808,Košický,vidiecka obec,243
Hanková,Rožňava,808,Košický,vidiecka obec,72
Henckovce,Rožňava,808,Košický,vidiecka obec,447
Lipovník,Rožňava,808,Košický,vidiecka obec,492
Krásnohorská Dlhá Lúka,Rožňava,808,Košický,vidiecka obec,718
Kobeliarovo,Rožňava,808,Košický,vidiecka obec,457
Hrušov,Rožňava,808,Košický,vidiecka obec,342
Jablonov nad Turňou,Rožňava,808,Košický,vidiecka obec,789
Kečovo,Rožňava,808,Košický,vidiecka obec,372
Krásnohorské Podhradie,Rožňava,808,Košický,vidiecka obec,2628
Koceľovce,Rožňava,808,Košický,vidiecka obec,254
Kováčová,Rožňava,808,Košický,vidiecka obec,63
Kunova Teplica,Rožňava,808,Košický,vidiecka obec,681
Markuška,Rožňava,808,Košický,vidiecka obec,169
Pača,Rožňava,808,Košický,vidiecka obec,604
Petrovo,Rožňava,808,Košický,vidiecka obec,108
Lúčka,Rožňava,808,Košický,vidiecka obec,187
Meliata,Rožňava,808,Košický,vidiecka obec,206
Ochtiná,Rožňava,808,Košický,vidiecka obec,524
Nižná Slaná,Rožňava,808,Košický,vidiecka obec,1234
Rakovnica,Rožňava,808,Košický,vidiecka obec,596
Pašková,Rožňava,808,Košický,vidiecka obec,334
Plešivec,Rožňava,808,Košický,vidiecka obec,2330
Rejdová,Rožňava,808,Košický,vidiecka obec,773
Slavec,Rožňava,808,Košický,vidiecka obec,473
Rudňany,Spišská Nová Ves,810,Košický,vidiecka obec,4162
Petrovce,Sobrance,809,Košický,vidiecka obec,215
Baškovce,Sobrance,809,Košický,vidiecka obec,256
Stratená,Rožňava,808,Košický,vidiecka obec,128
Rudná,Rožňava,808,Košický,vidiecka obec,746
Roštár,Rožňava,808,Košický,vidiecka obec,583
Rochovce,Rožňava,808,Košický,vidiecka obec,340
Rozložná,Rožňava,808,Košický,vidiecka obec,205
Silická Brezová,Rožňava,808,Košický,vidiecka obec,163
Štítnik,Rožňava,808,Košický,vidiecka obec,1527
Silica,Rožňava,808,Košický,vidiecka obec,555
Silická Jablonica,Rožňava,808,Košický,vidiecka obec,194
Slavošovce,Rožňava,808,Košický,vidiecka obec,1933
Slavoška,Rožňava,808,Košický,vidiecka obec,132
Jovice,Rožňava,808,Košický,vidiecka obec,756
Vlachovo,Rožňava,808,Košický,vidiecka obec,875
Vyšná Slaná,Rožňava,808,Košický,vidiecka obec,512
Čučma,Rožňava,808,Košický,vidiecka obec,663
Brzotín,Rožňava,808,Košický,vidiecka obec,1343
Hlivištia,Sobrance,809,Košický,vidiecka obec,381
Kružná,Rožňava,808,Košický,vidiecka obec,495
Tašuľa,Sobrance,809,Košický,vidiecka obec,201
Blatné Remety,Sobrance,809,Košický,vidiecka obec,673
Beňatina,Sobrance,809,Košický,vidiecka obec,207
Jenkovce,Sobrance,809,Košický,vidiecka obec,458
Fekišovce,Sobrance,809,Košický,vidiecka obec,313
Blatná Polianka,Sobrance,809,Košický,vidiecka obec,167
Bežovce,Sobrance,809,Košický,vidiecka obec,982
Blatné Revištia,Sobrance,809,Košický,vidiecka obec,220
Bunkovce,Sobrance,809,Košický,vidiecka obec,368
Husák,Sobrance,809,Košický,vidiecka obec,161
Choňkovce,Sobrance,809,Košický,vidiecka obec,560
Horňa,Sobrance,809,Košický,vidiecka obec,363
Jasenov,Sobrance,809,Košický,vidiecka obec,310
Inovce,Sobrance,809,Košický,vidiecka obec,216
Porostov,Sobrance,809,Košický,vidiecka obec,218
Krčava,Sobrance,809,Košický,vidiecka obec,429
Kolibabovce,Sobrance,809,Košický,vidiecka obec,182
Koňuš,Sobrance,809,Košický,vidiecka obec,358
Koromľa,Sobrance,809,Košický,vidiecka obec,446
Kristy,Sobrance,809,Košický,vidiecka obec,314
Nižné Nemecké,Sobrance,809,Košický,vidiecka obec,323
Nižná Rybnica,Sobrance,809,Košický,vidiecka obec,421
Lekárovce,Sobrance,809,Košický,vidiecka obec,956
Orechová,Sobrance,809,Košický,vidiecka obec,257
Ostrov,Sobrance,809,Košický,vidiecka obec,299
Betlanovce,Spišská Nová Ves,810,Košický,vidiecka obec,695
Svätuš,Sobrance,809,Košický,vidiecka obec,112
Priekopa,Sobrance,809,Košický,vidiecka obec,298
Podhoroď,Sobrance,809,Košický,vidiecka obec,378
Pinkovce,Sobrance,809,Košický,vidiecka obec,174
Sejkov,Sobrance,809,Košický,vidiecka obec,208
Porúbka,Sobrance,809,Košický,vidiecka obec,428
Ruskovce,Sobrance,809,Košický,vidiecka obec,268
Ruská Bystrá,Sobrance,809,Košický,vidiecka obec,115
Remetské Hámre,Sobrance,809,Košický,vidiecka obec,601
Ruský Hrabovec,Sobrance,809,Košický,vidiecka obec,316
Sobrance,Sobrance,809,Košický,mesto,5957
Vyšná Rybnica,Sobrance,809,Košický,vidiecka obec,357
Veľké Revištia,Sobrance,809,Košický,vidiecka obec,533
Tibava,Sobrance,809,Košický,vidiecka obec,557
Úbrež,Sobrance,809,Košický,vidiecka obec,724
Vojnatina,Sobrance,809,Košický,vidiecka obec,242
Záhor,Sobrance,809,Košický,vidiecka obec,665
Kaľava,Spišská Nová Ves,810,Košický,vidiecka obec,425
Vyšné Nemecké,Sobrance,809,Košický,vidiecka obec,235
Vyšné Remety,Sobrance,809,Košický,vidiecka obec,418
Spišská Nová Ves,Spišská Nová Ves,810,Košický,mesto,37795
Arnutovce,Spišská Nová Ves,810,Košický,vidiecka obec,744
Jamník,Spišská Nová Ves,810,Košický,vidiecka obec,1151
Hincovce,Spišská Nová Ves,810,Košický,vidiecka obec,237
Danišovce,Spišská Nová Ves,810,Košický,vidiecka obec,544
Bystrany,Spišská Nová Ves,810,Košický,vidiecka obec,3267
Harichovce,Spišská Nová Ves,810,Košický,vidiecka obec,1867
Hnilčík,Spišská Nová Ves,810,Košický,vidiecka obec,545
Žehra,Spišská Nová Ves,810,Košický,vidiecka obec,2244
Hnilec,Spišská Nová Ves,810,Košický,vidiecka obec,435
Hrabušice,Spišská Nová Ves,810,Košický,vidiecka obec,2402
Chrasť nad Hornádom,Spišská Nová Ves,810,Košický,vidiecka obec,879
Iliašovce,Spišská Nová Ves,810,Košický,vidiecka obec,961
Matejovce nad Hornádom,Spišská Nová Ves,810,Košický,vidiecka obec,522
Kolinovce,Spišská Nová Ves,810,Košický,vidiecka obec,573
Oľšavka,Spišská Nová Ves,810,Košický,vidiecka obec,198
Krompachy,Spišská Nová Ves,810,Košický,mesto,8877
Letanovce,Spišská Nová Ves,810,Košický,vidiecka obec,2244
Lieskovany,Spišská Nová Ves,810,Košický,vidiecka obec,328
Odorín,Spišská Nová Ves,810,Košický,vidiecka obec,944
Markušovce,Spišská Nová Ves,810,Košický,vidiecka obec,4147
Mlynky,Spišská Nová Ves,810,Košický,vidiecka obec,563
Olcnava,Spišská Nová Ves,810,Košický,vidiecka obec,1059
Poráč,Spišská Nová Ves,810,Košický,vidiecka obec,1009
Lastovce,Trebišov,811,Košický,vidiecka obec,1132
Boľ,Trebišov,811,Košický,vidiecka obec,729
Malá Tŕňa,Trebišov,811,Košický,vidiecka obec,429
Spišské Vlachy,Spišská Nová Ves,810,Košický,mesto,3595
Slovinky,Spišská Nová Ves,810,Košický,vidiecka obec,1882
Slatvina,Spišská Nová Ves,810,Košický,vidiecka obec,314
Spišský Hrušov,Spišská Nová Ves,810,Košický,vidiecka obec,1240
Spišské Tomášovce,Spišská Nová Ves,810,Košický,vidiecka obec,1854
Vítkovce,Spišská Nová Ves,810,Košický,vidiecka obec,597
Teplička,Spišská Nová Ves,810,Košický,vidiecka obec,1162
Vojkovce,Spišská Nová Ves,810,Košický,vidiecka obec,421
Smižany,Spišská Nová Ves,810,Košický,vidiecka obec,8636
Veľká Tŕňa,Trebišov,811,Košický,vidiecka obec,460
Trebišov,Trebišov,811,Košický,mesto,24522
Kravany,Trebišov,811,Košický,vidiecka obec,343
Klin nad Bodrogom,Trebišov,811,Košický,vidiecka obec,212
Stanča,Trebišov,811,Košický,vidiecka obec,420
Byšta,Trebišov,811,Košický,vidiecka obec,153
Bačka,Trebišov,811,Košický,vidiecka obec,649
Bačkov,Trebišov,811,Košický,vidiecka obec,667
Svätá Mária,Trebišov,811,Košický,vidiecka obec,572
Bara,Trebišov,811,Košický,vidiecka obec,308
Biel,Trebišov,811,Košický,vidiecka obec,1458
Boťany,Trebišov,811,Košický,vidiecka obec,1253
Dobrá,Trebišov,811,Košický,vidiecka obec,463
Cejkov,Trebišov,811,Košický,vidiecka obec,1160
Brehov,Trebišov,811,Košický,vidiecka obec,601
Borša,Trebišov,811,Košický,vidiecka obec,1193
Brezina,Trebišov,811,Košický,vidiecka obec,707
Čeľovce,Trebišov,811,Košický,vidiecka obec,552
Čierna,Trebišov,811,Košický,vidiecka obec,463
Čerhov,Trebišov,811,Košický,vidiecka obec,775
Černochov,Trebišov,811,Košický,vidiecka obec,203
Čierna nad Tisou,Trebišov,811,Košický,mesto,3772
Dargov,Trebišov,811,Košický,vidiecka obec,602
Kazimír,Trebišov,811,Košický,vidiecka obec,859
Egreš,Trebišov,811,Košický,vidiecka obec,470
Hraň,Trebišov,811,Košický,vidiecka obec,1602
Dvorianky,Trebišov,811,Košický,vidiecka obec,607
Hrčeľ,Trebišov,811,Košický,vidiecka obec,985
Hriadky,Trebišov,811,Košický,vidiecka obec,462
Kráľovský Chlmec,Trebišov,811,Košický,mesto,7704
Kašov,Trebišov,811,Košický,vidiecka obec,297
Kožuchov,Trebišov,811,Košický,vidiecka obec,206
Pribeník,Trebišov,811,Košický,vidiecka obec,1023
Malý Kamenec,Trebišov,811,Košický,vidiecka obec,442
Slivník,Trebišov,811,Košický,vidiecka obec,778
Nižný Žipov,Trebišov,811,Košický,vidiecka obec,1471
Leles,Trebišov,811,Košický,vidiecka obec,1756
Kysta,Trebišov,811,Košický,vidiecka obec,384
Kuzmice,Trebišov,811,Košický,vidiecka obec,1735
Ladmovce,Trebišov,811,Košický,vidiecka obec,326
Malé Ozorovce,Trebišov,811,Košický,vidiecka obec,536
Malý Horeš,Trebišov,811,Košický,vidiecka obec,1104
Luhyňa,Trebišov,811,Košický,vidiecka obec,315
Malé Trakany,Trebišov,811,Košický,vidiecka obec,1110
Nový Ruskov,Trebišov,811,Košický,vidiecka obec,626
Michaľany,Trebišov,811,Košický,vidiecka obec,1944
Rad,Trebišov,811,Košický,vidiecka obec,558
Plechotice,Trebišov,811,Košický,vidiecka obec,780
Novosad,Trebišov,811,Košický,vidiecka obec,1026
Svätuše,Trebišov,811,Košický,vidiecka obec,824
Poľany,Trebišov,811,Košický,vidiecka obec,537
Parchovany,Trebišov,811,Košický,vidiecka obec,1920
Stankovce,Trebišov,811,Košický,vidiecka obec,161
Sečovce,Trebišov,811,Košický,mesto,8316
Veľký Kamenec,Trebišov,811,Košický,vidiecka obec,797
Slovenské Nové Mesto,Trebišov,811,Košický,vidiecka obec,1085
Sirník,Trebišov,811,Košický,vidiecka obec,603
Zemplínske Hradište,Trebišov,811,Košický,vidiecka obec,1143
Streda nad Bodrogom,Trebišov,811,Košický,vidiecka obec,2306
Somotor,Trebišov,811,Košický,vidiecka obec,1529
Soľnička,Trebišov,811,Košický,vidiecka obec,230
Svinice,Trebišov,811,Košický,vidiecka obec,232
Strážne,Trebišov,811,Košický,vidiecka obec,630
Veľké Ozorovce,Trebišov,811,Košický,vidiecka obec,745
Trnávka,Trebišov,811,Košický,vidiecka obec,175
Veľaty,Trebišov,811,Košický,vidiecka obec,871
Veľké Trakany,Trebišov,811,Košický,vidiecka obec,1400
Veľký Horeš,Trebišov,811,Košický,vidiecka obec,1044
Zatín,Trebišov,811,Košický,vidiecka obec,814
Viničky,Trebišov,811,Košický,vidiecka obec,508
Vojka,Trebišov,811,Košický,vidiecka obec,508
Višňov,Trebišov,811,Košický,vidiecka obec,227
Vojčice,Trebišov,811,Košický,vidiecka obec,2174
Zemplín,Trebišov,811,Košický,vidiecka obec,387
Zemplínska Teplica,Trebišov,811,Košický,vidiecka obec,1621
Zbehňov,Trebišov,811,Košický,vidiecka obec,350
Zemplínska Nová Ves,Trebišov,811,Košický,vidiecka obec,895
Zemplínske Jastrabie,Trebišov,811,Košický,vidiecka obec,664
Zemplínsky Branč,Trebišov,811,Košický,vidiecka obec,482
Holumnica,Kežmarok,703,Prešovský,vidiecka obec,870
Jurské,Kežmarok,703,Prešovský,vidiecka obec,1103
Ihľany,Kežmarok,703,Prešovský,vidiecka obec,1473
Ľubica,Kežmarok,703,Prešovský,vidiecka obec,4350
Tvarožná,Kežmarok,703,Prešovský,vidiecka obec,696
Hradisko,Kežmarok,703,Prešovský,vidiecka obec,97
Lomnička,Stará Ľubovňa,710,Prešovský,vidiecka obec,2930
Kolačkov,Stará Ľubovňa,710,Prešovský,vidiecka obec,1274
Jakubany,Stará Ľubovňa,710,Prešovský,vidiecka obec,2708
šambron,Stará Ľubovňa,710,Prešovský,vidiecka obec,403
Bajerovce,Sabinov,708,Prešovský,vidiecka obec,299
Krásna Lúka,Sabinov,708,Prešovský,vidiecka obec,702
Poloma,Sabinov,708,Prešovský,vidiecka obec,942
Tichý Potok,Sabinov,708,Prešovský,vidiecka obec,346
Vyšné Repaše,Levoča,704,Prešovský,vidiecka obec,111
Torysky,Levoča,704,Prešovský,vidiecka obec,356
Levoča,Levoča,704,Prešovský,mesto,14827
